year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	GP	GS	PO	A	E	FldPct	CI	PB	SBA	CSB	IDP	TP
2015	12080	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	53	1,374	552	64	0.968	 	9	46	12	44	 
2015	12080	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	53	1,372	584	72	0.964	2	10	70	26	35	 
2015	12080	2	Abilene Christian	-	Totals	-	-	-	-	55	1,454	524	84	0.959	 	20	89	17	40	 
2015	12080	2	Abilene Christian	-	Opponent Totals	-	-	-	-	55	1,493	581	77	0.964	 	8	52	19	38	 
2015	12080	721	Air Force	-	Totals	-	-	-	-	52	1,369	678	73	0.966	4	21	66	39	53	 
2015	12080	721	Air Force	-	Opponent Totals	-	-	-	-	52	1,394	575	79	0.961	 	10	74	26	43	 
2015	12080	5	Akron	-	Totals	-	-	-	-	58	1,517	611	86	0.961	 	12	51	30	39	 
2015	12080	5	Akron	-	Opponent Totals	-	-	-	-	58	1,535	642	85	0.962	 	13	73	17	42	 
2015	12080	8	Alabama	-	Totals	-	-	-	-	60	1,617	636	56	0.976	1	20	62	27	57	 
2015	12080	8	Alabama	-	Opponent Totals	-	-	-	-	60	1,590	598	72	0.968	 	7	61	20	36	 
2015	12080	6	Alabama A&M	-	Totals	-	-	-	-	57	1,406	527	92	0.955	 	13	92	23	36	 
2015	12080	6	Alabama A&M	-	Opponent Totals	-	-	-	-	57	1,432	569	79	0.962	3	24	43	18	41	 
2015	12080	7	Alabama St.	-	Totals	-	-	-	-	50	1,298	455	72	0.961	 	13	68	21	27	 
2015	12080	7	Alabama St.	-	Opponent Totals	-	-	-	-	50	1,278	498	77	0.958	3	19	55	19	51	 
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	42	1,027	433	71	0.954	 	14	65	19	32	 
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	42	1,051	409	45	0.970	 	7	44	19	26	 
2015	12080	17	Alcorn	-	Totals	-	-	-	-	56	1,363	510	127	0.936	2	20	132	18	39	 
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	56	1,428	526	83	0.959	 	22	109	37	32	 
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	53	1,383	555	89	0.956	3	12	75	19	33	 
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	53	1,414	532	64	0.968	1	12	28	15	48	 
2015	12080	29	Arizona	-	Totals	-	-	-	-	55	1,473	643	60	0.972	1	7	47	13	51	 
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	55	1,430	598	95	0.955	1	7	71	34	38	 
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	58	1,603	634	57	0.975	 	11	59	29	40	 
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	58	1,563	607	58	0.974	 	13	48	36	39	 
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	34	894	322	43	0.966	2	9	97	14	27	 
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	34	908	396	63	0.954	1	13	24	23	29	 
2015	12080	31	Arkansas	-	Totals	-	-	-	-	65	1,712	728	63	0.975	1	10	76	36	64	 
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	65	1,668	672	75	0.969	2	11	55	23	65	 
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	57	1,543	561	69	0.968	1	13	62	22	42	 
