year	conf_id	conf_name	conf_url
2015	-1	ALL TEAMS	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=-1
2015	28752.0	CACC	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=28752.0
2015	828.0	CCAA	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=828.0
2015	832.0	CIAA	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=832.0
2015	4423.0	Conference Carolinas	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=4423.0
2015	11265.0	ECC	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=11265.0
2015	30182.0	G-MAC	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=30182.0
2015	30144.0	GAC	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=30144.0
2015	854.0	GLIAC	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=854.0
2015	855.0	GLVC	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=855.0
2015	30012.0	Great Northwest	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=30012.0
2015	858.0	Gulf South	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=858.0
2015	28723.0	Heartland	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=28723.0
2015	0.0	Independent	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=0.0
2015	868.0	Lone Star	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=868.0
2015	30183.0	MEC	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=30183.0
2015	883.0	MIAA	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=883.0
2015	899.0	Northeast-10	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=899.0
2015	12853.0	Northern Sun	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=12853.0
2015	906.0	PSAC	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=906.0
2015	19591.0	Pacific West	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=19591.0
2015	12923.0	Peach Belt	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=12923.0
2015	13128.0	RMAC	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=13128.0
2015	913.0	SIAC	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=913.0
2015	12850.0	South Atlantic	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=12850.0
2015	919.0	Sunshine State	http://stats.ncaa.org/team/inst_team_list?academic_year=2015&division=2&sport_code=MBA&conf_id=919.0
